"","species","plant","date","total_branch_mass","total_leaf_mass","stem_mass_ratio","leaf_mass_ratio","leaf_lfm","thickness","leaf_wet_mass","leaf_dry_mass","stem_lfm","stem_width","stem_wet_mass","stem_dry_mass","lfm","leaf_area","auc_voc","avg_voc","norm_avg_voc","norm_auc_voc","LMA","SLA","rep","branch_length","branch_width","branch_height","sample_wt","branching","mpa","notes_on_plant_char","start_time","ambient_temp","ambient_humidity","pre_ignition_glow","first_glow_time","ignition","primary_ignition","primary_time_of_flame_end","secondary_ignition","secondary_time_of_flame_end","third_ignition","third_time_of_ignition_flame_end","time_fh","fh","time_of_glow_end","end_time","thermocoupler_height","hotplate_height","notes_on_flam_data","fd","tti","pfg","max_temp","time_at_max_temp","max_temp_sensor","start_temp","start_temp_sensor","temp_change","avg_temp_ch3","max_heat_flux_loessCH7","time_at_max_heat_flux_loessCH7","max_heat_flux_loessCH8","time_at_max_heat_flux_loessCH8","avg_heat_flux_stableCH7","avg_heat_flux_stableCH8","heat_flux_change","prop_ig","wet_mass","dry_mass","gdw_gfw","dw_flam_sample","ww_flam_sample","branch_volume"
"209","SALAPI",6,2022-07-26,23.387,20.58,0.53192166852412,0.46807833147588,272.369314324507,0.264,1.097,0.294600000000001,318.477300830242,4.2975,2.369,0.5661,302.695480422911,6.7613055202,24676.125,1374.21,8180.3083516876,146890.439907137,0.1622467727161,6.16345079325433,2,18,9.1,6.4,2.4364,1,0.18,NA,"14:16:06",31.3,37,0,NA,"M","14:17:39","14:17:49",NA,NA,NA,NA,"14:17:46",18,"14:18:41","14:18:41",19,15,NA,10,93,52,170,"14:17:49","CH2",167,"CH2",3,216.877922077922,0.743814298014707,"14:16:56",0.481262495265641,"14:16:54",0.681537313432836,0.444470149253731,0.0367923460119098,0.444444444444444,3.466,0.860700000000001,0.198927589155708,0.484667178218967,1.95173282178104,1048.32
"210","SALAPI",6,2022-07-26,23.387,20.58,0.53192166852412,0.46807833147588,272.369314324507,0.264,1.097,0.294600000000001,318.477300830242,4.2975,2.369,0.5661,302.695480422911,6.7613055202,24676.125,1374.21,8180.3083516876,146890.439907137,0.1622467727161,6.16345079325433,1,25,9.2,7.3,6.3664,0,0.18,NA,"14:09:55",31.5,37,0,NA,"1","14:11:39","14:11:43",NA,NA,NA,NA,"14:11:40",31,"14:14:29","14:14:29",19,15,NA,4,104,166,168.3,"14:11:41","CH1",167,"CH2",1.30000000000001,223.458608058608,0.747550236498796,"14:10:48",0.476559319553483,"14:13:26",0.692807692307692,0.437358974358974,0.0392003451945085,0.444444444444444,3.466,0.860700000000001,0.198927589155708,1.2664526036009,5.0999473963991,1679
"211","SALAPI",7,2022-07-26,20.349,19.456,0.511217183770883,0.488782816229117,277.80269058296,0.284,0.673999999999999,0.1784,257.758620689653,2.92,0.664,0.185600000000001,267.582417582417,3.9378973094,24676.125,1374.21,8180.3083516876,146890.439907137,0.171157332719449,5.84257761038576,2,13,9.3,6.5,2.8964,0,0.15,NA,"14:36:09",31.7,35,0,NA,"1","14:39:21","14:39:29",NA,NA,NA,NA,"14:39:22",29,"14:49:30","14:49:30",19,15,"head was blocking fram at max flame height ",8,192,601,170.9,"14:39:26","CH1",162,"CH2",8.90000000000001,224.188625,0.711818012184085,"14:37:29",0.477808853864996,"14:48:52",0.688385542168675,0.447496987951807,0.0303118659131892,0.444444444444444,1.338,0.364000000000001,0.213866039952997,0.61944159811986,2.27695840188014,785.85
"212","SALAPI",7,2022-07-26,20.349,19.456,0.511217183770883,0.488782816229117,277.80269058296,0.284,0.673999999999999,0.1784,257.758620689653,2.92,0.664,0.185600000000001,267.582417582417,3.9378973094,24676.125,1374.21,8180.3083516876,146890.439907137,0.171157332719449,5.84257761038576,1,15,9,7.9,3.9164,0,0.18,NA,"14:21:07",31.3,36,0,NA,"1","14:23:24","14:23:28",NA,NA,NA,NA,"14:23:25",46,"14:34:00","14:34:00",19,15,NA,4,137,632,175.7,"14:23:24","CH2",168,"CH2",7.69999999999999,224.975,0.719893654711485,"14:22:40",0.489983829924374,"14:22:34",0.686572072072072,0.453738738738739,0.0362450911856352,0.444444444444444,1.338,0.364000000000001,0.213866039952997,0.837584958871918,3.07881504112809,1066.5
"213","SALAPI",8,2022-07-26,21.644,20.489,0.51370659578003,0.48629340421997,230.823293172689,0.332,0.659000000000001,0.199200000000001,218.163348232425,2.9875,0.782999999999999,0.2461,223.826633730069,4.1130512414,24676.125,1374.21,8180.3083516876,146890.439907137,0.160221684905557,6.24135241487101,1,25,11.3,10.4,26.8064,0,0.08,NA,"14:51:36",31.9,34,0,NA,"M","14:53:42","14:54:04","14:53:20","14:53:27",NA,NA,"14:53:49",54,"15:04:55","15:04:55",19,15,NA,22,126,651,177,"14:53:42","CH2",160.7,"CH2",16.3,224.987719298246,0.909115584442945,"14:53:02",0.686609545617567,"14:52:58",0.73014,0.472295,0.214314545617567,0.444444444444444,1.442,0.445300000000001,0.235945530652255,6.32485027287661,20.4815497271234,2938
"214","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,278.256595890759,0.367,1.439,0.380800000000001,241.686008385356,4.5695,3.536,1.07665,241.349617482589,10.279147305,24676.125,1374.21,8180.3083516876,146890.439907137,0.139992156674323,7.14325733495483,2,21,13.1,9.2,8.6164,0,0.08,NA,"12:47:00",30.5,37,1,"12:48:24","M","12:58:01","12:58:10",NA,NA,NA,NA,"12:58:03",11,"12:59:53","12:59:53",19,15,NA,9,661,103,193.3,"12:58:04","CH2",168.7,"CH2",24.6,236.178367875648,0.85975661788047,"12:54:29",0.527209944255624,"12:57:52",0.814895275590551,0.470018897637795,0.0571910466178284,0.444444444444444,4.975,1.45745,0.226577742539779,1.95228446081975,6.66411553918025,2530.92
"215","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,278.256595890759,0.367,1.439,0.380800000000001,241.686008385356,4.5695,3.536,1.07665,241.349617482589,10.279147305,24676.125,1374.21,8180.3083516876,146890.439907137,0.139992156674323,7.14325733495483,5,25,12.3,7.5,8.6364,0,0.065,"labelled as SALAPI P9R2, but another P9R2 (above)","10:58:00",28.3,44,1,"10:59:59","M","11:01:08","11:01:20","11:00:59","11:01:01",NA,NA,"11:01:17",27,"11:10:09","11:10:09",19,16,"duplicated P9R2",12,188,529,192.6,"11:01:20","CH2",183.7,"CH2",8.90000000000001,216.941895604396,0.726526309742988,"11:09:45",0.45139281482542,"11:07:17",0.601858024691358,0.384577160493827,0.0668156543315927,0.444444444444444,4.975,1.45745,0.226577742539779,1.95681601567055,6.67958398432946,2306.25
"216","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,278.256595890759,0.367,1.439,0.380800000000001,241.686008385356,4.5695,3.536,1.07665,241.349617482589,10.279147305,24676.125,1374.21,8180.3083516876,146890.439907137,0.139992156674323,7.14325733495483,1,25,15.3,11.2,12.7464,0,0.14,NA,"12:21:26",28.8,39,0,NA,"1","12:24:18","12:24:27",NA,NA,NA,NA,"12:24:20",40,"12:30:41","12:30:41",19,15,"duplicated P9R1",9,172,374,194.4,"12:24:18","CH2",160.3,"CH2",34.1,231.85,0.924328669536196,"12:23:25",0.645404342358351,"12:23:23",0.814698630136986,0.443657534246575,0.201746808111776,0.444444444444444,4.975,1.45745,0.226577742539779,2.88805053750904,9.85834946249096,4284
"217","SALAPI",9,2022-08-17,30.806,26.121,0.541149191069264,0.458850808930736,278.256595890759,0.367,1.439,0.380800000000001,241.686008385356,4.5695,3.536,1.07665,241.349617482589,10.279147305,24676.125,1374.21,8180.3083516876,146890.439907137,0.139992156674323,7.14325733495483,4,25,12.1,8.2,8.7364,0,0.04,"labelled as SALAPI P9R1, but another SALAPI P9R1","10:57:18",27.4,44,1,"11:02:41","M","11:03:03","11:03:24",NA,NA,NA,NA,"11:03:10",29,"11:08:46","11:08:46",19,16,"duplicated P9R1",21,345,322,195.1,"11:03:03","CH2",175.3,"CH2",19.8,214.931586608443,0.722650253633095,"10:59:14",0.451528109656364,"11:07:17",0.638373040752351,0.399920062695925,0.0516080469604387,0.444444444444444,4.975,1.45745,0.226577742539779,1.97947378992452,6.75692621007548,2480.5
"218","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,3,25,9,9.6,3.9064,8,0.15,NA,"10:53:24",27.7,43,0,NA,"M","11:12:30","11:12:50",NA,NA,NA,NA,"11:12:32",25,"11:14:31","11:14:31",19,16,NA,20,1146,101,154.6,"11:12:30","CH1",138.4,"CH1",16.2,230.05560821485,0.789023913707425,"11:12:13",0.446802275021066,"11:11:49",0.755458928571429,0.409651339285714,0.0371509357353518,0.375,1.673,0.764000000000003,0.313500205170292,1.22465720147723,2.68174279852277,2160
"219","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,1,25,4.3,2.7,1.9064,2,0.18,NA,"10:27:31",24.6,54,0,NA,"M","10:36:31","10:36:36",NA,NA,NA,NA,"10:36:32",24,"10:39:19","10:39:19",19,16,NA,5,540,163,161,"10:36:35","CH1",144.1,"CH1",16.9,227.96973125884,0.804194056757777,"10:27:31",0.432519852027445,"10:34:11",0.747653696498054,0.407460116731517,0.0250597352959276,0.375,1.673,0.764000000000003,0.313500205170292,0.597656791136645,1.30874320886336,290.25
"220","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,9,25,20,7.5,9.5564,9,0.19,NA,"13:07:54",33.2,34,1,"13:08:48","1","13:15:53","13:16:36","13:09:18","13:09:23","2023-06-19 13:20:31","2023-06-19 13:21:14","13:15:54",15,"13:22:54","13:22:54",19,16,"glow start by touching pilot flame",43,479,378,168.1,"13:15:53","CH1",136.4,"CH1",31.7,225.347830923248,0.829195761797207,"13:14:58",0.490335669630503,"13:20:06",0.769188741721854,0.445995584988962,0.0443400846415401,0.375,1.673,0.764000000000003,0.313500205170292,2.99593336068938,6.56046663931062,3750
"221","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,2,25,14,4.3,3.2364,4,0.19,NA,"10:41:36",26.5,47,1,"10:43:16","1","10:49:55","10:50:23",NA,NA,NA,NA,"10:49:57",19,"10:50:47","10:50:47",19,16,NA,28,499,24,165.9,"10:50:03","CH1",143.3,"CH1",22.6,231.488363636364,0.845302407886376,"10:49:27",0.497069824942702,"10:49:08",0.777751585623679,0.431923890063425,0.0651459348792772,0.375,1.673,0.764000000000003,0.313500205170292,1.01461206401313,2.22178793598687,1505
"222","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,6,25,9.5,3.3,4.0964,4,0.17,NA,"11:40:50",32.4,32,0,NA,"M","11:50:29","11:50:59",NA,NA,NA,NA,"11:50:32",25,"11:52:01","11:52:01",19,16,NA,30,579,62,166.8,"11:50:29","CH1",149.5,"CH1",17.3,230.977014925373,0.840547581336479,"11:49:57",0.48575462631375,"11:49:51",0.776585895117541,0.449714285714286,0.0360403405994641,0.375,1.673,0.764000000000003,0.313500205170292,1.28422224045958,2.81217775954042,783.75
"223","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,7,25,4.5,3,2.1364,5,0.18,NA,"11:54:07",34.2,32,0,NA,"M","12:04:13","12:04:23",NA,NA,NA,NA,"12:04:14",21.5,"12:08:37","12:08:37",19,16,NA,10,606,254,162.8,"12:04:23","CH1",146.7,"CH1",16.1,231.24752589183,0.81000851096455,"12:05:44",0.480593164172773,"12:02:46",0.767636206896552,0.458247413793103,0.0223457503796694,0.375,1.673,0.764000000000003,0.313500205170292,0.669761838325812,1.46663816167419,337.5
"224","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,4,25,9.6,3.3,2.7264,6,0.22,NA,"11:17:21",29.4,33,1,"11:20:42","1","11:21:47","11:21:51",NA,NA,NA,NA,"11:21:49",15.5,"11:22:29","11:22:29",19,16,NA,4,266,38,163.1,"11:21:47","CH1",142.9,"CH6",20.2,222.514006514658,0.830943282719596,"11:21:16",0.458496037110712,"11:20:55",0.77295625,0.427658333333333,0.0308377037773782,0.375,1.673,0.764000000000003,0.313500205170292,0.854726959376284,1.87167304062372,792
"225","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,5,25,4.3,3.1,1.8064,0,0.21,NA,"11:25:10",30.1,31,0,NA,"M","11:34:39","11:34:59",NA,NA,NA,NA,"11:34:40",22,"11:35:17","11:35:17",19,16,NA,20,569,18,157.3,"11:34:59","CH1",148.4,"CH1",8.90000000000001,227.284653465347,0.812255028079668,"11:28:04",0.459571399787142,"11:34:34",0.765127992633517,0.432827808471455,0.026743591315687,0.375,1.673,0.764000000000003,0.313500205170292,0.566306770619615,1.24009322938038,333.25
"226","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,10,25,8.5,5.75,2.8064,9,0.19,NA,"13:24:57",33.8,33,0,NA,"M","13:35:26","13:35:55",NA,NA,NA,NA,"13:35:33",21,"13:38:41","13:38:41",19,16,NA,29,629,166,163.5,"13:35:53","CH1",148.4,"CH1",15.1,229.354070473876,0.822371149825066,"13:35:04",0.496167323103779,"13:38:01",0.767105306799337,0.461936152570481,0.0342311705332981,0.375,1.673,0.764000000000003,0.313500205170292,0.879806975789907,1.92659302421009,1221.875
"227","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,11,25,12.5,5,4.0464,9,0.17,NA,"13:40:17",34.3,32,1,"13:43:45","M","13:51:00","13:51:19",NA,NA,NA,NA,"13:51:01",24,"13:52:50","13:52:50",19,16,NA,19,643,91,164.8,"13:51:19","CH1",149.3,"CH1",15.5,230.896542553191,0.820196350829531,"13:51:02",0.483732185907138,"13:45:41",0.784047811993517,0.46130226904376,0.0224299168633775,0.375,1.673,0.764000000000003,0.313500205170292,1.26854723020107,2.77785276979893,1562.5
"228","SALLEU",1,2022-07-27,20.491,18.277,0.528554477919934,0.471445522080066,262.704918032786,0.676,0.177,0.0488,109.172259507829,2.751,1.496,0.715200000000003,118.979057591622,1.6352101748,13106.1,1026.84,10711.8714792406,136721.260171083,0.108242966395221,9.23847556384183,8,25,7.5,2,2.0464,7,0.21,NA,"12:42:51",33.8,33,0,NA,"1","12:49:28","12:49:44",NA,NA,NA,NA,"12:49:29",13,"13:06:10","13:06:10",19,16,"cannot see glow end time at all",16,397,986,163.8,"12:49:28","CH1",139,"CH1",24.8,227.532904148784,0.791644208279832,"13:00:06",0.476324247493784,"13:03:14",0.754578167115903,0.451432614555256,0.0248916329385279,0.375,1.673,0.764000000000003,0.313500205170292,0.641546819860486,1.40485318013952,375
"229","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,580.933852140081,0.746,0.175000000000004,0.0257000000000005,96.8881779845861,2.631,1.354,0.687700000000001,114.325763947295,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838,7,25,4.4,3.9,1.5364,0,0.16,NA,"15:12:55",30.7,36,1,"15:23:49","M","15:31:31","15:31:37",NA,NA,NA,NA,"15:31:34",4,"15:29:42","15:29:42",19,16,"sample finished glow duration prior to manual ignition; manual ignition is for just small portion of stem that remained after majority of sample was consumed via glowing combustion, didn't really glow much after manual ignition as not much mass left to glow; CONSIDER AS 0 IGNITION?",6,1116,-115,161.8,"15:31:37","CH1",162,"CH1",-0.199999999999989,210.106660039761,0.810761013724961,"15:27:49",0.465866472864761,"15:12:55",0.680911467889908,0.408054587155963,0.0578118857087974,0.375,1.52900000000001,0.713400000000002,0.318141277202997,0.488792258294684,1.04760774170532,429
"230","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,580.933852140081,0.746,0.175000000000004,0.0257000000000005,96.8881779845861,2.631,1.354,0.687700000000001,114.325763947295,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838,4,25,13.1,4.7,3.6364,1,0.16,NA,"14:41:28",31.9,35,0,NA,"1","14:43:10","14:43:15",NA,NA,NA,NA,"14:43:11",21,"14:44:13","14:44:13",19,16,NA,5,102,58,159.9,"14:43:10","CH1",151.3,"CH1",8.59999999999999,224.687804878049,0.838048518781642,"14:43:31",0.482367202294873,"14:42:19",0.772138157894737,0.441315789473684,0.0410514128211884,0.375,1.52900000000001,0.713400000000002,0.318141277202997,1.15688894042098,2.47951105957902,1539.25
"231","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,580.933852140081,0.746,0.175000000000004,0.0257000000000005,96.8881779845861,2.631,1.354,0.687700000000001,114.325763947295,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838,5,25,5.5,3.4,1.6464,0,0.18,NA,"14:46:50",31.8,35,0,NA,"M","14:56:35","14:56:54",NA,NA,NA,NA,"14:56:36",27,"14:57:36","14:57:36",19,16,NA,19,585,42,161.4,"14:56:46","CH1",148.5,"CH1",12.9,227.346201550388,0.818961573513674,"14:53:35",0.467426806319681,"14:57:00",0.774343470483005,0.438729874776386,0.0286969315432942,0.375,1.52900000000001,0.713400000000002,0.318141277202997,0.523787798787014,1.12261220121299,467.5
"232","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,580.933852140081,0.746,0.175000000000004,0.0257000000000005,96.8881779845861,2.631,1.354,0.687700000000001,114.325763947295,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838,6,25,5.4,3.1,2.1364,4,0.13,"very few leaves on this sample","15:01:57",30.8,36,0,NA,"M","15:11:47","15:12:10",NA,NA,NA,NA,"15:11:52",14,"15:12:42","15:12:42",19,16,NA,23,590,32,162.4,"15:12:10","CH1",150,"CH1",12.4,227.312577639752,0.845468652836647,"15:11:16",0.471681075882934,"15:09:36",0.781475177304965,0.441579787234043,0.0301012886488916,0.375,1.52900000000001,0.713400000000002,0.318141277202997,0.679677024616483,1.45672297538352,418.5
"233","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,580.933852140081,0.746,0.175000000000004,0.0257000000000005,96.8881779845861,2.631,1.354,0.687700000000001,114.325763947295,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838,2,25,6.2,3.6,1.7864,0,0.16,NA,"14:13:28",33.5,33,1,"14:15:54","M","14:22:59","14:23:04",NA,NA,NA,NA,"14:23:03",7,"14:29:31","14:29:31",19,16,"only ignited stem; leaves fell off",5,571,387,162,"14:23:04","CH1",146.2,"CH1",15.8,228.230457380457,0.807188222476261,"14:24:30",0.471971917164045,"14:20:18",0.770692660550459,0.449621100917431,0.0223508162466133,0.375,1.52900000000001,0.713400000000002,0.318141277202997,0.568327577595433,1.21807242240457,558
"234","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,580.933852140081,0.746,0.175000000000004,0.0257000000000005,96.8881779845861,2.631,1.354,0.687700000000001,114.325763947295,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838,8,25,12.3,11.9,9.1864,13,0.14,NA,"15:37:04",30.7,36,0,NA,"1","15:44:52","15:45:09",NA,NA,NA,NA,"15:44:59",32,"15:47:49","15:47:49",19,16,"glare on screen makes glow v. difficult to determine",17,468,160,167.9,"15:44:57","CH1",144.1,"CH1",23.8,227.795652173913,0.914015533106059,"15:44:08",0.512567890980133,"15:44:08",0.795235294117647,0.445460407239819,0.0671074837403144,0.375,1.52900000000001,0.713400000000002,0.318141277202997,2.92257302889761,6.26382697110239,3659.25
"235","SALLEU",2,2022-07-27,20.025,18.351,0.521810506566604,0.478189493433396,580.933852140081,0.746,0.175000000000004,0.0257000000000005,96.8881779845861,2.631,1.354,0.687700000000001,114.325763947295,1.4044026142,13106.1,1026.84,10711.8714792406,136721.260171083,0.124608141732697,8.02515779542838,3,25,11,6.9,4.6264,9,0.17,NA,"14:32:27",32.6,33,1,"14:35:03","1","14:35:36","14:35:49",NA,NA,NA,NA,"14:35:37",29,"14:39:18","14:39:18",19,16,NA,13,189,209,159.3,"14:35:41","CH1",139.1,"CH1",20.2,227.239268292683,0.844390673046005,"14:34:51",0.510315079177835,"14:34:47",0.777432515337423,0.443990797546012,0.0663242816318227,0.375,1.52900000000001,0.713400000000002,0.318141277202997,1.47184880485194,3.15455119514806,1897.5
"236","SALLEU",3,2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,214.285714285716,0.7575,0.143000000000002,0.0455000000000005,83.9056538328129,3.799,2.651,1.4415,87.895090786819,1.3673417176,13106.1,1026.84,10711.8714792406,136721.260171083,0.104582488897509,9.56183019300683,1,25,10.3,7.9,4.5664,8,0.14,NA,"15:50:12",30.4,36,0,NA,"M","16:02:17","16:02:30",NA,NA,NA,NA,"16:02:21",22,"16:03:50","16:03:50",19,16,NA,13,725,80,161.5,"16:02:25","CH1",148.4,"CH1",13.1,227.248959608323,0.811668514723297,"15:57:54",0.465105096540031,"15:51:07",0.777921316165951,0.44322460658083,0.0218804899592016,0.375,2.794,1.487,0.347348750291988,1.58613333333333,2.98026666666667,2034.25
"237","SALLEU",3,2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,214.285714285716,0.7575,0.143000000000002,0.0455000000000005,83.9056538328129,3.799,2.651,1.4415,87.895090786819,1.3673417176,13106.1,1026.84,10711.8714792406,136721.260171083,0.104582488897509,9.56183019300683,2,25,10.9,10.2,6.8864,11,0.17,NA,"16:06:17",29.7,38,1,"16:09:06","1","16:12:22","16:13:22",NA,NA,NA,NA,"16:12:25",30,"16:14:54","16:14:54",19,16,"flame was rather small for last 32 seconds of flame duration",60,365,92,168.3,"16:13:22","CH1",141.3,"CH1",27,230.175968992248,0.885829626145356,"16:11:35",0.554404200367298,"16:11:38",0.786994100294985,0.442193215339233,0.112210985028065,0.375,2.794,1.487,0.347348750291988,2.39198243401075,4.49441756598926,2779.5
"238","SALLEU",3,2022-07-27,22.515,18.698,0.546308203722127,0.453691796277873,214.285714285716,0.7575,0.143000000000002,0.0455000000000005,83.9056538328129,3.799,2.651,1.4415,87.895090786819,1.3673417176,13106.1,1026.84,10711.8714792406,136721.260171083,0.104582488897509,9.56183019300683,3,25,7.5,3.3,3.3864,4,0.2,NA,"16:21:41",29.5,38,1,"16:23:21","M","16:34:07","16:34:41",NA,NA,NA,NA,"16:34:11",19,"16:38:13","16:38:13",19,16,NA,34,746,212,171.2,"16:34:24","CH1",148.1,"CH1",23.1,234.062192622951,0.822413098622667,"16:36:36",0.49002638271626,"16:35:19",0.780020833333333,0.454213888888889,0.0358124938273713,0.375,2.794,1.487,0.347348750291988,1.17626180798879,2.21013819201121,618.75
"239","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,455.910543130965,0.156,0.174000000000001,0.0313000000000017,106.078706957133,29.806,1.173,0.5692,124.313072439633,1.6387585966,13106.1,1026.84,10711.8714792406,136721.260171083,0.106177932711387,9.41815285402292,6,25,15,5.4,4.8464,6,0.12,NA,"13:32:42",30.8,36,0,NA,"1","13:37:15","13:37:50",NA,NA,NA,NA,"13:37:17",30,"13:45:35","13:45:35",19,15,NA,35,273,465,185.8,"13:37:50","CH2",181.2,"CH2",4.60000000000002,235.09792746114,0.916170030742188,"13:36:33",0.501261336869024,"13:36:38",0.829550607287449,0.462491902834008,0.0387694340350159,0.375,1.347,0.600500000000002,0.30834403080873,1.49435851091143,3.35204148908857,2025
"240","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,455.910543130965,0.156,0.174000000000001,0.0313000000000017,106.078706957133,29.806,1.173,0.5692,124.313072439633,1.6387585966,13106.1,1026.84,10711.8714792406,136721.260171083,0.106177932711387,9.41815285402292,7,25,11.5,7.8,5.4464,7,0.13,NA,"13:52:53",30.6,37,1,"13:55:43","1","13:57:38","13:57:51",NA,NA,NA,NA,"13:57:41",35,"13:58:49","13:58:49",19,15,NA,13,285,58,230.2,"13:57:38","CH2",191.3,"CH2",38.9,235.365352112676,0.936977936158837,"13:56:46",0.553678144181756,"13:56:43",0.826380308880309,0.435969111969112,0.117709032212644,0.375,1.347,0.600500000000002,0.30834403080873,1.67936492939667,3.76703507060334,2242.5
"241","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,455.910543130965,0.156,0.174000000000001,0.0313000000000017,106.078706957133,29.806,1.173,0.5692,124.313072439633,1.6387585966,13106.1,1026.84,10711.8714792406,136721.260171083,0.106177932711387,9.41815285402292,5,25,6,5.3,2.5064,2,0.13,NA,"13:20:00",29.7,39,0,NA,"M","13:21:20","13:21:24",NA,NA,NA,NA,"13:21:23",11,"13:31:11","13:31:11",19,15,"sample ignited by barely touching pilot flame (not intentional manual); small flame throughout",4,80,587,181.2,"13:21:23","CH2",175.8,"CH2",5.39999999999998,234.22447761194,0.860015937109771,"13:21:29",0.478283064076363,"13:30:19",0.808287037037037,0.452407407407407,0.0258756566689559,0.375,1.347,0.600500000000002,0.30834403080873,0.772833478819001,1.733566521181,795
"242","SALLEU",4,2022-08-16,20.746,18.692,0.526040874283686,0.473959125716314,455.910543130965,0.156,0.174000000000001,0.0313000000000017,106.078706957133,29.806,1.173,0.5692,124.313072439633,1.6387585966,13106.1,1026.84,10711.8714792406,136721.260171083,0.106177932711387,9.41815285402292,3,25,6,2.9,1.2164,0,0.07,NA,"12:52:27",29.1,41,0,NA,"1","12:55:34","12:55:43",NA,NA,NA,NA,"12:55:36",18,"13:02:11","13:02:11",19,15,NA,9,187,388,180.2,"12:55:43","CH2",171.2,"CH2",9,230.246998284734,0.846331767634399,"12:54:44",0.46425566512133,"12:54:39",0.786316770186335,0.442478260869565,0.0217774042517653,0.375,1.347,0.600500000000002,0.30834403080873,0.375069679075739,0.841330320924261,435
